iteration,projectId,testId,category,tempC,humidity,durationDays,needsVoltage,dueDateDays,samples,sampleIdx,chamberId,stationIdx,startDay,endDay
1,P1,GAS_43,GAS,43,NORMAL,10,true,30,6,0,T008,0,0,10
1,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,0,T008,0,10,15
1,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,1,T008,1,10,15
1,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,2,T008,2,10,15
1,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,3,T008,3,10,15
1,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,4,T008,4,10,15
1,P1,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,6,5,T008,5,10,15
1,P1,EE_32,OTHER,32,NORMAL,15,true,30,6,5,T004,0,15,30
1,P1,FREEZE_25,OTHER,25,NORMAL,10,true,30,6,4,T016,2,15,25
1,P1,PERF_16,OTHER,16,NORMAL,10,true,30,6,3,T021,0,15,25
1,P1,PERF_25,OTHER,25,NORMAL,10,true,30,6,1,T016,1,15,25
1,P1,PERF_43,OTHER,43,NORMAL,10,true,30,6,2,T008,0,15,25
1,P1,TEMP_RISE_25,OTHER,25,NORMAL,5,true,30,6,0,T016,0,15,20
1,P1,EE_16,OTHER,16,NORMAL,15,true,30,6,0,T021,1,20,35
1,P1,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,30,6,1,T017,1,25,40
1,P1,CU_25,CONSUMER_USAGE,25,85%,15,true,30,6,1,T002,1,40,55
1,P1,CU_32,CONSUMER_USAGE,32,85%,15,true,30,6,1,T003,1,55,70
1,P10,GAS_43,GAS,43,NORMAL,10,true,120,2,0,T025,6,15,25
1,P10,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,0,T025,6,25,30
1,P10,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,1,T025,7,25,30
1,P10,PERF_25,OTHER,25,NORMAL,10,true,120,2,1,T026,8,30,40
1,P10,TEMP_RISE_25,OTHER,25,NORMAL,5,true,120,2,0,T026,7,30,35
1,P10,FREEZE_25,OTHER,25,NORMAL,10,true,120,2,0,T026,2,35,45
1,P10,EE_25,OTHER,25,NORMAL,16,true,120,2,1,T019,1,40,56
1,P10,PERF_38,OTHER,38,NORMAL,10,true,120,2,0,T005,0,50,60
1,P10,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,120,2,1,T027,0,75,90
1,P10,PERF_10,OTHER,10,NORMAL,10,true,120,2,0,T020,3,75,85
1,P10,CU_25,CONSUMER_USAGE,25,85%,15,true,120,2,0,T002,4,130,145
1,P10,CU_32,CONSUMER_USAGE,32,85%,15,true,120,2,0,T003,4,145,160
1,P11,GAS_43,GAS,43,NORMAL,10,false,50,3,0,T013,4,0,10
1,P11,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,0,T013,4,10,15
1,P11,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,1,T013,5,10,15
1,P11,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,2,T013,6,10,15
1,P11,PERF_16,OTHER,16,NORMAL,10,false,50,3,2,T001,4,15,25
1,P11,PERF_25,OTHER,25,NORMAL,10,false,50,3,0,T006,5,15,25
1,P11,PERF_43,OTHER,43,NORMAL,10,false,50,3,1,T007,4,15,25
1,P11,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,50,3,2,T012,11,25,40
1,P11,EE_16,OTHER,16,NORMAL,15,false,50,3,1,T001,4,25,40
1,P11,EE_32,OTHER,32,NORMAL,15,false,50,3,0,T023,1,25,40
1,P11,CU_25,CONSUMER_USAGE,25,85%,15,false,50,3,2,T010,8,40,55
1,P11,CU_32,CONSUMER_USAGE,32,85%,15,false,50,3,2,T011,8,55,70
1,P12,GAS_43,GAS,43,NORMAL,10,false,70,2,0,T013,3,15,25
1,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,0,T008,10,25,30
1,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,1,T008,11,25,30
1,P12,EE_25,OTHER,25,NORMAL,16,false,70,2,1,T006,6,30,46
1,P12,PERF_25,OTHER,25,NORMAL,10,false,70,2,0,T006,5,30,40
1,P12,PERF_38,OTHER,38,NORMAL,10,false,70,2,0,T005,0,40,50
1,P12,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,70,2,1,T012,10,55,70
1,P12,PERF_10,OTHER,10,NORMAL,10,false,70,2,0,T012,9,55,65
1,P12,CU_25,CONSUMER_USAGE,25,85%,15,false,70,2,1,T010,9,70,85
1,P12,CU_32,CONSUMER_USAGE,32,85%,15,false,70,2,1,T011,9,85,100
1,P13,GAS_43,GAS,43,NORMAL,10,true,30,3,0,T008,6,0,10
1,P13,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,3,0,T008,6,10,15
1,P13,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,3,1,T008,7,10,15
1,P13,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,3,2,T008,8,10,15
1,P13,PERF_16,OTHER,16,NORMAL,10,true,30,3,2,T021,2,15,25
1,P13,PERF_25,OTHER,25,NORMAL,10,true,30,3,0,T016,3,15,25
1,P13,PERF_43,OTHER,43,NORMAL,10,true,30,3,1,T008,1,15,25
1,P13,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,30,3,2,T020,0,25,40
1,P13,EE_16,OTHER,16,NORMAL,15,true,30,3,1,T021,0,25,40
1,P13,EE_32,OTHER,32,NORMAL,15,true,30,3,0,T004,1,25,40
1,P13,CU_25,CONSUMER_USAGE,25,85%,15,true,30,3,2,T002,6,40,55
1,P13,CU_32,CONSUMER_USAGE,32,85%,15,true,30,3,2,T003,6,55,70
1,P14,GAS_43,GAS,43,NORMAL,10,true,60,2,0,T008,9,15,25
1,P14,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,0,T008,0,25,30
1,P14,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,1,T008,1,25,30
1,P14,PERF_25,OTHER,25,NORMAL,10,true,60,2,0,T016,3,30,40
1,P14,PERF_38,OTHER,38,NORMAL,10,true,60,2,1,T005,0,30,40
1,P14,EE_25,OTHER,25,NORMAL,16,true,60,2,1,T016,0,40,56
1,P14,PERF_10,OTHER,10,NORMAL,10,true,60,2,0,T027,9,40,50
1,P14,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,2,0,T027,7,50,65
1,P14,CU_25,CONSUMER_USAGE,25,85%,15,true,60,2,0,T002,7,85,100
1,P14,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,0,T003,7,100,115
1,P15,GAS_43,GAS,43,NORMAL,10,false,95,2,0,T013,8,15,25
1,P15,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,0,T013,8,25,30
