iteration,chamberId,stationIdx,startDay,endDay,projectId,testId,category,tempC,humidity,durationDays,needsVoltage,dueDateDays,samples,sampleIdx
1,T001,0,0,10,P31,GAS_43,GAS,43,NORMAL,10,false,30,4,0
1,T001,0,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,0
1,T001,0,15,25,P31,PERF_43,OTHER,43,NORMAL,10,false,30,4,1
1,T001,0,25,30,P24,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,0
1,T001,0,30,40,P27,PERF_43,OTHER,43,NORMAL,10,false,95,2,1
1,T001,1,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,1
1,T001,1,15,25,P43,PERF_43,OTHER,43,NORMAL,10,false,30,4,1
1,T001,1,25,30,P24,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,1
1,T001,1,30,40,P39,PERF_43,OTHER,43,NORMAL,10,false,95,2,1
1,T001,2,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,2
1,T001,2,15,25,P19,PERF_43,OTHER,43,NORMAL,10,false,30,4,1
1,T001,2,25,30,P24,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,2
1,T001,2,30,40,P15,PERF_43,OTHER,43,NORMAL,10,false,95,2,1
1,T001,3,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,3
1,T001,3,15,25,P7,PERF_43,OTHER,43,NORMAL,10,false,30,5,2
1,T001,3,25,30,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,0
1,T001,3,35,45,P3,PERF_43,OTHER,43,NORMAL,10,false,95,2,0
1,T001,4,0,10,P43,GAS_43,GAS,43,NORMAL,10,false,30,4,0
1,T001,4,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,0
1,T001,4,15,25,P23,PERF_43,OTHER,43,NORMAL,10,false,50,3,1
1,T001,4,25,30,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,1
1,T001,5,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,1
1,T001,5,15,25,P35,PERF_43,OTHER,43,NORMAL,10,false,50,3,1
1,T001,5,25,30,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,2
1,T001,6,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,2
1,T001,6,15,25,P47,PERF_43,OTHER,43,NORMAL,10,false,50,3,1
1,T001,6,25,30,P27,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,0
1,T001,7,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,3
1,T001,7,15,25,P11,PERF_43,OTHER,43,NORMAL,10,false,50,4,1
1,T001,7,25,30,P27,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,1
1,T002,0,55,70,P25,CU_32,CONSUMER_USAGE,32,85%,15,true,30,2,1
