project,jobId,testId,testName,tempC,humidity,needsVoltage,chamber,station,sample,startDay,endDay,durationDays
P1,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,5,1,135,145,10
P1,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,5,1,145,150,5
P1,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,6,2,145,150,5
P1,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,3,3,150,155,5
P1,J5,EE_32_N,Energy Efficiency,32,NORMAL,true,T016,6,1,155,170,15
P1,J6,EE_16_N,Energy Efficiency,16,NORMAL,true,T008,9,2,155,170,15
P1,J7,PERF_25_N,Performance,25,NORMAL,true,T003,8,3,155,165,10
P1,J8,PERF_43_N,Performance,43,NORMAL,true,T002,3,4,155,165,10
P1,J9,PERF_16_N,Performance,16,NORMAL,true,T008,10,5,155,165,10
P1,J10,FRZ_25_N,Freezing Capacity,25,NORMAL,true,T003,6,6,155,165,10
P1,J11,TR_25_N,Temperature Rise,25,NORMAL,true,T003,5,3,165,170,5
P1,J12,CU_10_N,Consumer Usage,10,NORMAL,true,T004,3,4,165,180,15
P1,J13,CU_25_85,Consumer Usage,25,H85,true,T005,4,5,165,180,15
P1,J14,CU_32_85,Consumer Usage,32,H85,true,T025,2,6,165,180,15
P2,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,6,1,185,195,10
P2,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,4,1,195,200,5
P2,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,1,2,195,200,5
P2,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,2,3,195,200,5
P2,J5,EE_25_N,Energy Efficiency,25,NORMAL,true,T003,2,1,200,216,16
P2,J6,PERF_25_N,Performance,25,NORMAL,true,T003,3,2,200,210,10
P2,J7,PERF_38_N,Performance,38,NORMAL,true,T019,1,3,200,210,10
P2,J8,PERF_10_N,Performance,10,NORMAL,true,T004,1,4,200,210,10
P2,J9,FRZ_25_N,Freezing Capacity,25,NORMAL,true,T003,1,5,200,210,10
P2,J10,TR_25_N,Temperature Rise,25,NORMAL,true,T003,4,2,210,215,5
P2,J11,CU_10_N,Consumer Usage,10,NORMAL,true,T004,5,3,210,225,15
P2,J12,CU_25_85,Consumer Usage,25,H85,true,T005,6,4,210,225,15
P2,J13,CU_32_85,Consumer Usage,32,H85,true,T025,4,5,210,225,15
P3,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,5,1,90,100,10
P3,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,1,1,105,110,5
P3,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,2,2,105,110,5
P3,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,7,3,105,110,5
P3,J5,EE_32_N,Energy Efficiency,32,NORMAL,false,T016,5,1,110,125,15
P3,J6,EE_16_N,Energy Efficiency,16,NORMAL,false,T008,5,2,110,125,15
P3,J7,PERF_25_N,Performance,25,NORMAL,false,T003,3,3,110,120,10
P3,J8,PERF_43_N,Performance,43,NORMAL,false,T002,1,4,110,120,10
P3,J9,PERF_16_N,Performance,16,NORMAL,false,T008,6,5,110,120,10
P3,J10,FRZ_25_N,Freezing Capacity,25,NORMAL,false,T003,8,6,110,120,10
P3,J11,TR_25_N,Temperature Rise,25,NORMAL,false,T003,4,3,120,125,5
P3,J12,CU_10_N,Consumer Usage,10,NORMAL,false,T004,1,4,120,135,15
P3,J13,CU_25_85,Consumer Usage,25,H85,false,T005,2,5,120,135,15
P3,J14,CU_32_85,Consumer Usage,32,H85,false,T025,1,6,120,135,15
P4,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,false,T002,5,1,175,185,10
P4,J2,PD_43_N,Pulldown,43,NORMAL,false,T002,4,1,185,190,5
P4,J3,PD_43_N,Pulldown,43,NORMAL,false,T002,1,2,185,190,5
P4,J4,PD_43_N,Pulldown,43,NORMAL,false,T002,2,3,185,190,5
P4,J5,EE_25_N,Energy Efficiency,25,NORMAL,false,T003,5,1,190,206,16
P4,J6,PERF_25_N,Performance,25,NORMAL,false,T003,2,2,190,200,10
P4,J7,PERF_38_N,Performance,38,NORMAL,false,T019,1,3,190,200,10
P4,J8,PERF_10_N,Performance,10,NORMAL,false,T004,4,4,190,200,10
P4,J9,FRZ_25_N,Freezing Capacity,25,NORMAL,false,T003,3,5,190,200,10
P4,J10,TR_25_N,Temperature Rise,25,NORMAL,false,T003,4,2,200,205,5
P4,J11,CU_10_N,Consumer Usage,10,NORMAL,false,T004,6,3,200,215,15
P4,J12,CU_25_85,Consumer Usage,25,H85,false,T005,4,4,200,215,15
P4,J13,CU_32_85,Consumer Usage,32,H85,false,T025,2,5,200,215,15
P5,J1,GAS_43_N,Gas Amount Determination,43,NORMAL,true,T002,8,1,190,200,10
P5,J2,PD_43_N,Pulldown,43,NORMAL,true,T002,2,1,200,205,5
P5,J3,PD_43_N,Pulldown,43,NORMAL,true,T002,7,2,200,205,5
P5,J4,PD_43_N,Pulldown,43,NORMAL,true,T002,8,3,200,205,5
P5,J5,EE_32_N,Energy Efficiency,32,NORMAL,true,T016,6,1,205,220,15
P5,J6,EE_16_N,Energy Efficiency,16,NORMAL,true,T008,9,2,205,220,15
